registrarname,domains
NORDREG AB,15902
OI INTERNET S/A,15900
"! #1 HOST ISRAEL, INC.",15853
"COSMOTOWN, INC.",15833
Key-Systems GmbH (269),15833
NameSecure L.L.C.,15788
DOMAIN REGISTRATION SERVICES INC. DBA DOTEARTH.COM,15757
PlanetDomain Pty Ltd,15747
"DOMAINNAME BLVD, INC.",15683
"pair Networks, Inc.d/b/a pairNIC",15660
"Dynamic Network Services, Inc. (R1450-LROR)",15647
Domeneshop AS dba domainnameshop.com (R1439-LROR),15630
Web Commerce Communications Limited dba WebNic.cc,15595
"Ascio Technologies, Inc. - Denmark (106)",15570
Tucows.com Co. (R2334-PRO),15498
NetEarth One Inc. d/b/a NetEarth (R1902-LROR),15436
Afilias GRS Test Account (R7-LROR),15404
"Soluciones Corporativas IP, SLU",15293
MAFF Inc.,15257
"KQW, INC.",15208
DANDOMAIN A/S,15140
HiChina Zhicheng Technology Ltd.,15131
TOTALLYDOMAIN LLC,15111
"Domain.com, LLC. (886)",15106
"XIAMEN DOMAINS, INC.",15075
Active 24 AS (R198-LRMS),15072
1ST ANTAGUS INTERNET GMBH,15062
"Japan Registry Services, Co. Ltd",15054
"Bizcn.com, Inc. (R1248-LROR)",15027
SHINJIRU MSC SDN BHD,14971
"!# NO1 REGISTRAR, LLC",14967
"Acens Technologies, S.L.U. (R49-LROR)",14954
"PROMO PEOPLE, INC.",14933
WHATISYOURDOMAIN LLC,14914
"Encirca, Inc. (R2366-PRO)",14762
DOMAINCRAZE LLC,14739
AVIDDOMAIN LLC,14708
"DOMAINNAME PATH, INC.",14701
"DOMAINNAME FWY, INC.",14689
DOMAINREGI LLC,14675
Reg2C.com Inc. (R1358-LROR),14638
COMFYDOMAINS LLC,14637
"HAZELDOMAINS, INC.",14636
DOMAINCREEK LLC,14577
"Dynamic Network Services, Inc.",14545
DYNADOT LLC,14513
NAMECHILD LLC,14454
LIGNE WEB SERVICES SARL,14426
"Arsys Internet, S.L. dba NICLINE.COM (R241-LRMS)",14394
"NETLYNX, INC.",14284
BigRock Solutions Ltd. R237-ASIA (1495),14284
Spot Domain LLC dba Domainsite.com (R87-LROR),14240
NOTICEDDOMAINS LLC,14153
RECLAIMDOMAINS LLC,14118
1API GMBH,14075
DOMAINLADDER LLC,14072
DOMAINPICKING LLC,14045
BB ONLINE LTD,14016
Domeneshop AS dba domainnameshop.com,14011
DOTMEDIA LIMITED,13964
PlanetDomain Pty Ltd (R134-LROR),13911
KEY-SYSTEMS GMBH .TEL,13867
DomainContext Inc. (R524-LRMS),13657
WEB WERKS INDIA PVT. LTD D/B/A ZENREGISTRY.COM,13653
TLD Registrar Solutions Ltd. (R2011-LROR),13649
"DOTARAI CO,. LTD.",13621
Web Commerce Communications Limited dba WebNic.cc (R140-LROR),13582
NetArt Registrar Sp. z o.o. (R581-LRMS),13576
DIAMATRIX C.C.,13572
JUNGBONET CO LTD,13547
NetEarth One Inc. d/b/a NetEarth,13461
"DOMAINNAME DRIVEWAY, INC.",13456
"Japan Registry Services Co, Ltd",13349
REALTIME REGISTER B.V.,13325
"Limited Liability Company ""Registrar of domain names REG.RU"" (R681-LRMS)",13225
"Xiamen Nawang Technology Co., Ltd",13171
"DNC Holdings, Inc. (R152-LRMS)",13162
NICREG LLC,13079
NUXIT,13063
GENIOUS COMMUNICATIONS SARL/AU,12992
EuroDNS S.A. (R1721-LROR),12933
Internet.bs Corp. (R457-LRMS),12926
"GUANGZHOU DOMAINS, INC.",12897
Hosting Concepts B.V. dba Openprovider,12825
Reg2C.com Inc.,12749
Arsys,12681
Dinahosting s.l. (R1469-LROR),12639
"Shanghai Meicheng Technology Information Development Co., Ltd.",12594
ENAME PTY LTD.,12559
"DYNAMIC DOLPHIN, INC.",12515
Xin Net Technology Corporation (120),12507
Omnis Network LLC (R101-LROR),12437
Instra Corporation Pty Ltd.,12419
WEBAGENTUR.AT INTERNET SERVICES GMBH DBA DOMAINNAME.AT,12411
Hosting Concepts B.V. d/b/a Openprovider (R1965-LROR),12390
CSL COMPUTER SERVICE (D.B.A. JOKER.COM),12384
SANTIAMDOMAINS.COM LLC,12351
Nominalia Internet S.L.,12334
HAWTHORNEDOMAINS.COM LLC,12248
EuroDNS S.A.,12239
"ZHENGZHOU ZITIAN NETWORK TECHNOLOGY CO., LTD.",12235
Jiangsu Bangning Science and technology Co. Ltd. (R1829-LROR),12213
DOMAINSOFTHEDAY.NET LLC,12207
NICTRADE INTERNET IDENTITY PROVIDER AB,12137
GATEKEEPERDOMAINS.NET LLC,12070
OPENTLD B.V.,12046
SNAPPYREGISTRAR.COM LLC,12043
DOMAINSOFTHEWORLD.NET LLC,12042
DOMAININTHEHOLE.COM LLC,11969
April Sea Information Technology Company Limited (R1913-LROR),11946
"Japan Registry Services, Co. Ltd (R1833-LROR)",11925
MarkMonitor Inc. (292),11907
Namebay (R54-LROR),11886
DOMAINTIMEMACHINE.COM LLC,11883
EUNAMEFLOOD.COM LLC,11851
NAMEFINGER.COM LLC,11826
LEXSYNERGY LIMITED,11816
DOMAINSAILS.NET LLC,11790
EUROTRASHNAMES.COM LLC,11760
FLANCRESTDOMAINS.COM LLC,11744
Easyspace Limited (R36-LROR),11742
Spot Domain LLC dba Domainsite.com,11722
DOMAINSOUFFLE.COM LLC,11720
OREGONEU.COM LLC,11713
DOMAINSPROUTS.COM LLC,11694
Deutsche Telekom AG (R267-LRMS),11669
"Limited Liability Company ""Registrar of domain names REG.RU"" (R1943-LROR)",11646
LCN.COM Ltd.,11625
"NETTICA DOMAINS, INC.",11545
Beijing Innovative Linkage Technology Ltd. (R1292-LROR),11528
Cloud Group Limited (R212-LRMS),11433
Moniker Online Services LLC (228),11415
EvoPlus Ltd. (R589-LRMS),11386
Gandi SAS (81),11373
Shanghai Yovole Networks Inc. (R1822-LROR),11358
SITENAME.COM LLC,11317
"BOTTLE DOMAINS, INC.",11290
"Shanghai Meicheng Technology Information Development Co., Ltd. R232-ASIA (1621)",11261
INDIALINKS WEB HOSTING PVT.LTD.,11239
Launchpad.com Inc. (R619-LRMS),11149
DIGIRATI INFORMATICA SERVICOS E TELECOMUNICACOES LTDA DBA HOSTNET.COM,11131
"NAMESTREAM.COM, INC.",11128
Beijing Innovative Linkage Technology Ltd. dba dns.com.cn (R1292-LROR),11120
EuroDNS SA,11106
"BRANDON GRAY INTERNET SERVICES INC. (dba ""NameJuice.com"") (R1322-LROR)",11081
Safenames Ltd. (R130-LROR),11058
SAVEMORENAMES.COM INC,10929
LiquidNet Ltd. (R1831-LROR),10927
"New Dream Network, LLC dba DreamHost Web Hosting (R264-LRMS)",10912
LAUNCHPAD.COM INC.,10903
NetArt Registrar Sp. z o.o. (R1808-LROR),10901
easyDNS Technologies Inc.,10889
FBS Inc. (R551-LRMS),10865
Gransy s.r.o. d/b/a subreg.cz (R1863-LROR),10828
P.A. Viet Nam Company Limited,10824
"DNSPOD, INC.",10820
"GLOBAL DOMAINS INTERNATIONAL, INC. DBA DOMAINCOSTCLUB.COM",10786
Safenames Ltd.,10784
OVH (433),10731
Mesh Digital Limited (1390),10614
"CHINANET TECHNOLOGY (SUZHOU) CO., LTD",10561
InterNetworX Ltd. & Co. KG (R1746-LROR),10550
FRENCH CONNEXION DBA DOMAINE.FR,10528
"Network Solutions, LLC (R2353-PRO)",10513
Gandi SAS (R2345-PRO),10495
XIN NET CORP,10461
"35 Technology Co., Ltd.",10455
CSC Corporate Domains R25-ASIA (299),10424
Dinahosting S.L. (R1469-LROR),10392
WEB WERKS INDIA PVT. LTD.,10292
easyDNS Technologies Inc. (R1247-LROR),10191
Above.com Pty Ltd (R1386-LROR),10173
BETTERTHANAVERAGEDOMAINS.COM LLC,10144
BEARTRAPDOMAINS.COM LLC,10103
ATOMICDOMAINNAMES.COM LLC,10086
NOMER REGISTRO DE DOMINIO E HOSPEDAGEM DE SITES LTDA.,10056
ADOMAINOFYOUROWN.COM LLC,10050
ALLWORLDNAMES.COM LLC,10025
WEB DRIVE LTD.,10009
ALLEARTHDOMAINS.COM LLC,10005
ATLANTICFRIENDNAMES.COM LLC,9996
BARONOFDOMAINS.COM LLC,9960
April Sea Information Technology Company Limited,9951
BIGLIZARDDOMAINS.COM LLC,9949
Annulet LLC,9945
PAKNIC (PRIVATE) LIMITED,9897
Omnis Network LLC,9891
BELMONTDOMAINS.COM LLC,9880
LEDL.NET GMBH,9775
UBER AUSTRALIA E1 PTY LTD.,9724
LCN.COM Ltd. (R1285-LROR),9684
Mijn InternetOplossing B.V.,9643
"eName Technology Co., Ltd. (R1701-LROR)",9636
Regtime Ltd.,9617
CPS-Datensysteme GmbH,9553
VERISIGN SECURITY AND STABILITY,9456
"NETDORM, INC. DBA DNSEXIT.COM",9422
Hosting Ukraine LLC,9382
"CYRUS THE GREAT, LLC",9343
Center of Ukrainian Internet Names dba UKRNAMES (R1787-LROR),9342
Crazy Domains FZ-LLC (1291),9291
"JULIUS CAESAR, LLC",9268
"ENOM1040, INC.",9260
EvoPlus Ltd. (R1823-LROR),9234
"ALEXANDER THE GREAT, LLC",9206
Nordnet SA,9200
DEMYS LIMITED,9157
DOMUS ENTERPRISES LLC DBA DOMUS,9147
Easyspace Limited,9132
Cloud Group Limited,9128
Namebay,9114
"Whois Networks Co., Ltd. (R82-LROR)",9071
HAVEANAME LLC,9017
"DreamHost, LLC (R264-LRMS)",9009
Instra Corporation Pty Ltd. (R1729-LROR),8992
MISTERNIC LLC,8986
united-domains AG (1408),8981
Hosting Concepts B.V. dba Openprovider (R689-LRMS),8980
Nominalia Internet S.L. (R89-LROR),8917
"DreamHost, LLC",8896
"10dencehispahard, S.L. (R1767-LROR)",8842
Tucows.com Co. R134-ASIA (69),8808
"DATAHOTEL CO., LTD.",8748
"DOMAINNAME, INC.",8746
NEUDOMAIN LLC,8739
MarkMonitor R53-ASIA (292),8725
TOPSYSTEM LLC,8712
LiquidNet Ltd.,8666
Melbourne IT Ltd (13),8659
"Cronon AG Berlin, Niederlassung Regensburg (141)",8656
"Everyones Internet, Ltd. dba SoftLayer (R1381-LROR)",8645
AUTOMATTIC INC.,8640
NETESTATE LLC,8582
"Japan Registry Services Co, Ltd (R595-LRMS)",8550
INTERNETWIRE COMMUNICATIONS GMBH,8545
Above.com Pty Ltd. (R331-LRMS),8542
"Soluciones Corporativas IP, SLU (R1795-LROR)",8515
Rebel.com Corp.,8505
NameScout Corp.,8468
UDAMAIN.COM LLC,8466
DomainsAtCost Corporation,8448
EuroDNS SA (R505-LRMS),8422
"DOMAINREGISTRY.COM, INC.",8411
Deutsche Telekom AG (R136-LROR),8389
"Namesilo, LLC (R620-LRMS)",8368
1API GmbH R139-ASIA (1387),8359
"Internet Invest, Ltd. dba Imena.ua",8336
INTERNET NETWORKS S.A. DE C.V.,8335
"CROSSCERT, INC. DBA COSMOTOWN, INC.",8308
"SW HOSTING & COMMUNICATIONS TECHNOLOGIES, S.L.",8291
TUONOME.IT SRL,8288
Encirca Inc.,8257
INSTANTNAMES LLC,8244
"Internet Invest, Ltd. dba Imena.ua (R1723-LROR)",8171
"XIAMEN DIANMEI NETWORK TECHNOLOGY CO., LTD.",8131
InterNetworX Ltd. & Co. KG (R537-LRMS),8108
ELB Group Inc,8054
"35 Technology Co., Ltd. (R1698-LROR)",8050
DOMAINROYALE.COM LLC,8027
"In2net Network, Inc. (R1271-LROR)",8015
DESCHUTESDOMAINS.COM LLC,8001
DROPWALK.COM INC.,7974
Binero AB,7967
GODOMAINGO.COM LLC,7963
"Dynadot, LLC (472)",7951
"Soluciones Corporativas IP, SL",7948
Gransy s.r.o. d/b/a subreg.cz (R612-LRMS),7929
Entorno Digital,7886
"Advanced Internet Technologies, Inc. (AIT) (R232-LROR)",7874
DROPWEEK.COM,7852
GLOBAL VILLAGE GMBH,7840
"BRANDON GRAY INTERNET SERVICES INC. (dba ""NameJuice.com"")",7828
Dattatec.com SRL (R1737-LROR),7785
"DOMAINCLIP DOMAINS, INC",7760
LOGICBOXES NAMING SERVICES LTD,7758
DomainsAtCost Corporation (R1754-LROR),7747
"PORTLANDNAMES.COM, LLC",7733
Mijn InternetOplossing B.V. (R1939-LROR),7713
"Active Registrar, Inc. (R1709-LROR)",7671
"10dencehispahard, S.L.",7665
Dattatec.com SRL,7662
HU YI GLOBAL INFORMATION HONG KONG LIMITED,7638
"THREADWALKER.COM, INC.",7602
1API GmbH (1387),7580
TECHORUS INC.,7572
"THREADWISE.COM, INC",7563
PACNAMES LTD.,7558
"THREADWATCH.COM, INC.",7549
HiChina Zhicheng Technology Limited R48-ASIA (420),7545
VISESH INFOTECNICS LTD. D/B/A SIGNDOMAINS.COM,7538
TierraNet Inc. dba DomainDiscover (R183-LRMS),7519
"VIRTUAL REGISTRAR, INC.",7461
DOMAIN PEOPLE,7457
NameScout Corp. (R57-LROR),7454
"PSI-USA, Inc (151)",7446
"DomainContext, Inc. (R1744-LROR)",7434
SOYOUWANTADOMAIN.COM LLC,7413
"Whois Networks Co., Ltd.",7402
101domain GRS Ltd,7360
COLUMBIANAMES.COM LLC,7326
ACTIVE 24 ASA,7300
DYNADOT4 LLC,7292
NOTSOFAMOUSNAMES.COM LLC,7292
"Active Registrar, Inc.",7288
DOMAINSTREETDIRECT.COM LLC,7276
Name.com LLC (625),7271
MASTEROFMYDOMAINS.NET LLC,7244
DOMAINSOFVALUE.COM LLC,7236
OLDTOWNDOMAINS.COM LLC,7234
GOZERDOMAINS.COM LLC,7233
DOMAINSURGEON.COM LLC,7225
DOMAINCAPITAN.COM LLC,7186
Key-Systems GmbH R52-ASIA (269),7185
EUTURBO.COM LLC,7183
DOMAINGAZELLE.COM LLC,7173
"Netowl, Inc. (R650-LRMS)",7170
BURNSIDEDOMAINS.COM LLC,7167
"Network Solutions, LLC.",7163
MVPDOMAINNAMES.COM LLC,7158
GOSERVEYOURDOMAIN.COM LLC,7133
SKYKOMISHDOMAINS.COM LLC,7130
SILVERBACKDOMAINS.COM LLC,7129
DOMAINSOVERBOARD.COM LLC,7121
FINDYOUADOMAIN.COM LLC,7118
NAMEPANTHER.COM LLC,7113
RAINYDAYDOMAINS.COM LLC,7111
MICROBREWEDDOMAINS.COM LLC,7099
"Advanced Internet Technologies, Inc. (AIT)",7098
ZIGZAGNAMES.COM LLC,7061
DOMAINCOMESAROUND.COM LLC,7052
http.net Internet gmbh,7018
Jiangsu Bangning Science and technology Co. Ltd.,7009
DROPSAVE.COM INC,6987
NAMEARSENAL.COM LLC,6984
"NAME.NET, INC.",6982
DOMAININTHEBASKET.COM LLC,6976
Regtime Ltd. (R455-LRMS),6974
NAMEVOLCANO.COM LLC,6972
domains.coop,6964
PROTONDOMAINS.COM LLC,6959
OREGONURLS.COM LLC,6938
DOMAINAMANIA.COM LLC,6937
DROPJUMP.COM INC.,6933
INTERLAKENAMES.COM LLC,6932
Todaynic.com Inc. R73-ASIA (697),6926
DOMAINHAWKS.NET LLC,6926
DROPEXTRA.COM INC,6926
CV. Jogjacamp (R1830-LROR),6924
"0101 INTERNET, INC.",6923
"GONAME-HI.COM, INC.",6915
Domains.COOP,6912
DROPHUB.COM INC.,6902
DUCKBILLEDDOMAINS.COM LLC,6892
EUROPEANCONNECTIONONLINE.COM LLC,6890
DOMAINPARKBLOCK.COM LLC,6882
DOMAINARMADA.COM LLC,6878
DOMAINRAKER.NET LLC,6872
BULLRUNDOMAINS.COM LLC,6872
DOMAINSINTHEBAG.COM LLC,6872
TPP Wholesale Pty Ltd (R1378-LROR),6865
PEARLNAMINGSERVICE.COM LLC,6857
SNOQULAMIEDOMAINS.COM LLC,6856
TLDS INC.,6846
ISERVEYOURDOMAIN.COM LLC,6844
DOMAINYETI.COM LLC,6844
HEAVYDOMAINS.NET LLC,6843
FRONTSTREETDOMAINS.COM LLC,6839
Nordnet (R62-LROR),6833
FRESHBREWEDDOMAINS.COM LLC,6829
"GLOBAL DOMAINS INTERNATIONAL, INC.",6828
THIRDFLOORDNS.COM LLC,6820
SITEFRENZY.COM LLC,6820
"Blue Razor Domains, LLC",6819
IMMINENTDOMAINS.NET LLC,6816
DROPFALL.COM INC,6814
"! #1 HOST JAPAN, INC.",6812
DOMAINSALSA.COM LLC,6810
DOMAINSAREFOREVER.NET LLC,6809
SAVETHENAME.COM LLC,6804
DOMAINSOVEREIGNS.COM LLC,6800
OCTOPUSDOMAINS.NET LLC,6798
DOMAINHYSTERIA.COM LLC,6796
COMPUGLOBALHYPERMEGA.COM LLC,6793
"NAUGUS LIMITED, LLC.",6787
PDXPRIVATENAMES.COM LLC,6784
"Todaynic.com, Inc. (R1316-LROR)",6784
SWEDISH DOMAINS AB,6774
FINDUANAME.COM LLC,6770
YOUDAMAIN.COM LLC,6754
DOMAINSOFCOURSE.COM LLC,6753
NAMECROC.COM LLC,6753
GREENZONEDOMAINS INC.,6751
DOMAINJUNGLE.NET LLC,6747
NAMEEMPEROR.COM LLC,6739
KLAATUDOMAINS.COM LLC,6735
Online SAS (R197-LRMS),6729
"! #1 HOST KOREA, INC.",6722
FINDYOUANAME.COM LLC,6722
LAKEODOMAINS.COM LLC,6719
MYPRECIOUSDOMAIN.COM LLC,6718
BADGER INC,6704
OLDWORLDALIASES.COM LLC,6701
Enom Inc. R78-ASIA (48),6688
WILLAMETTENAMES.COM LLC,6678
"! #1 HOST GERMANY, INC.",6664
NAMESALACARTE.COM LLC,6656
"Xiamen Nawang Technology Co., Ltd (R1987-LROR)",6649
"! #1 HOST CHINA, INC.",6647
ANESSIA INC.,6636
GRADEADOMAINNAMES.COM LLC,6635
Nordnet SA (R62-LROR),6628
NAMESILO,6628
BRAVENAMES INC.,6621
"! #1 HOST AUSTRALIA, INC.",6616
TPP Wholesale Pty Ltd,6616
"Domaininfo AB, aka domaininfo.com",6616
Ascio Technologies Inc R20-ASIA (106),6610
EMPIRESTATEDOMAINS INC.,6604
Ourdomains Limited,6601
OPENNAME LLC,6598
Regtime Ltd. (R1602-LROR),6590
SAMMAMISHDOMAINS.COM LLC,6577
NORTHNAMES INC.,6564
"INLANDDOMAINS, LLC",6557
ARSYS INTERNET SL DBA NICLINE.COM,6545
CV. Rumahweb Indonesia,6544
"! #1 HOST CANADA, INC.",6531
"DomainPeople, Inc. (R128-LRMS)",6524
"MIDWESTDOMAINS, LLC",6522
TLDS L.L.C. d/b/a SRSPlus (R186-LRMS),6511
DYNADOT3 LLC,6510
DYNADOT5 LLC,6497
Domeneshop AS,6492
"PACIFICDOMAINS, LLC",6472
"ATLANTIC DOMAINS, LLC",6464
"EASTEND DOMAINS, LLC",6456
DANCUE INC.,6444
PLANETHOSTER INC.,6424
"Todaynic.com, Inc.",6424
EUNAMESOREGON.COM LLC,6421
Webnames.ca Inc. (R1289-LROR),6373
"Go France Domains, LLC (R1555-LROR)",6362
SOUTHNAMES INC.,6350
"Go Montenegro Domains, LLC (R1556-LROR)",6326
"Everyones Internet, Ltd. dba SoftLayer",6267
"In2net Network, Inc.",6246
SafeNames Ltd.,6235
Fabulous.com Pty Ltd. (R284-LRMS),6211
EURODNS SA,6211
HiChina Zhicheng Technology Limited (R431-LRMS),6173
KAGOYA JAPAN INC.,6167
NHN TECHORUS CORP.,6151
Ourdomains Limited (R1972-LROR),6137
PURENIC JAPAN INC.,6122
INTERLINK CO. LTD.,6103
ALPNAMES LIMITED,6103
HU YI GLOBAL INFORMATION RESOURCES (HOLDING) COMPANY HONGKONG LIMITED,6103
"Go Australia Domains, LLC (R1558-LROR)",6067
"101domain, Inc",6067
"DomainPeople, Inc. (R2340-PRO)",6048
"Acens Technologies, S.L.U. (R125-LRMS)",6022
Rebel.com Corp. (R1272-LROR),5995
"Go Canada Domains, LLC (R1557-LROR)",5960
NET LOGISTICS PTY LTD.,5950
GABIA INC.,5904
DYNADOT7 LLC,5890
"Network Solutions, LLC R213-ASIA (2)",5882
Estrategias WebSite S.L.,5878
"Go China Domains, LLC (R1559-LROR)",5858
Estrategias WebSite S.L. (R1917-LROR),5835
EuroDNS S.A. (1052),5822
"GONAME-TN.COM, INC.",5822
BACKUP.CA CORPORATION,5817
"Epik, Inc.",5814
KHEWEUL.COM SA,5796
NICS TELEKOMUNIKASYON TICARET LTD. STI.,5789
"Blue Razor Domains, LLC (R1268-LROR)",5786
Webnames.ca Inc.,5774
CV. Jogjacamp,5767
INTERSOLVED-TX.COM INC.,5741
"GONAME-FL.COM, INC.",5739
CSL GmbH Computer Service Langenbach d/b/a joker.com (113),5679
Mijn InternetOplossing B.V. (R657-LRMS),5659
The Registry at Info Avenue d/b/a Spirit Telecom (R111-LROR),5624
"SHENZHEN HULIANXIANFENG TECHNOLOGY CO.,LTD",5583
"Register4Less, Inc.",5561
Variomedia AG dba puredomain.com,5561
"DOMAINSNAP, LLC",5553
DROPCATCH.COM 439 LLC,5535
Binero AB (R1910-LROR),5516
Domeneshop AS (R367-LRMS),5482
"JETPACK DOMAINS, INC",5474
BDL SYSTEMES SAS DBA PRODOMAINES,5462
TLDs L.L.C. d/b/a SRSPlus (R186-LRMS),5455
ENAMECO LLC,5430
Mat Bao Trading & Service Company Limited d/b/a Mat Bao,5427
INIC GMBH,5426
Epik Inc.,5404
DROPCATCH.COM 445 LLC,5390
"FIDUCIA LLC, LATVIJAS PARSTAVNIECIBA",5354
CADIWARE AG,5332
IP TWINS SAS,5327
OnlineNIC inc. (82),5293
PlanetDomain Pty Ltd (R239-LRMS),5289
"GONAME-TX.COM, INC.",5283
NAMEPAL.COM #8024,5268
"NAMEJUMPER.COM, INC",5264
"CAT, INC. D/B/A NAMEZERO.COM",5245
DROPCATCH.COM 444 LLC,5241
DROPCATCH.COM 442 LLC,5237
AB Name ISP,5233
DYNADOT8 LLC,5233
"NAMETELLERS.COM, INC",5232
REGISTER.IT SPA (168),5231
"Register4Less, Inc. (R1788-LROR)",5229
DYNADOT6 LLC,5221
NAMEPAL.COM #8023.,5218
GABIA C&S,5217
NAMEPAL.COM #8025.,5208
"THREADFACTORY.COM, INC.",5198
"THREADSHARE.COM, INC",5194
"THREADBOT.COM, INC",5185
SafeNames Ltd. (R237-LRMS),5174
"Misk.com, Inc. (R119-LROR)",5173
"YOURJUNGLE, INC.",5160
"NAME2HOST, INC. DBA NAME2HOST.COM",5152
DROPCATCH.COM 440 LLC,5149
DROPCATCH.COM 422 LLC,5147
"NAMEWHITE.COM, INC",5144
DROPCATCH.COM 441 LLC,5128
DROPCATCH.COM 443 LLC,5122
"Melbourne IT, Ltd R54-ASIA (13)",5117
DROPCATCH.COM 437 LLC,5108
NetEarth One Inc. dba NetEarth (R459-LRMS),5087
DOMAINSFORME.CA INC.,5085
DROPCATCH.COM 430 LLC,5084
INTERSOLVED-WA.COM INC.,5080
"THREADTRADE.COM, INC",5072
Synergy Wholesale Pty Ltd,5072
NAMEPAL.COM #8028,5066
NAMEPAL.COM #8026.,5066
"101domain, Inc. (R1736-LROR)",5066
DROPCATCH.COM 436 LLC,5066
NAMEPAL.COM #8019,5063
"Go Montenegro Domains, LLC",5056
"THREADEXCHANGE.COM, INC.",5043
NAMEPAL.COM #8021.,5034
ASTUTIUM LIMITED,5006
"WEB SITE SOURCE, INC",4994
"Go Australia Domains, LLC",4992
"Misk.com, Inc.",4991
"ADOPTADOMAIN.NET, INC.",4987
DROPCATCH.COM 423 LLC,4981
Gandi SAS R102-ASIA (81),4971
NAMEGAME.CA INTERNET SERVICES CORPORATION,4969
"DOMAINEVENT.CA, INC.",4967
http.net Internet gmbh (R361-LRMS),4961
united-domains AG R210-ASIA (1408),4960
DOMAINNETWORK.CA INC.,4956
"THREADSUPPLY.COM, INC.",4954
"ARCTIC NAMES, INC.",4945
Webagentur.at Internet Services GmbH d/b/a domainname.at (R277-LRMS),4932
"Go France Domains, LLC",4927
GETYOURDOTCOM.COM INC.,4922
DOMAINSCOUT.COM INC.,4919
DROPCATCH.COM 424 LLC,4914
Epik Inc. (R1967-LROR),4903
http.net Internet GmbH (R1448-LROR),4895
CONDOMAINIUM.COM INC.,4889
Instra Corporation Pty Ltd. R114-ASIA (1376),4888
DROPCATCH.COM 438 LLC,4873
DOMAINSTREAM.CA INC.,4867
DROPCATCH.COM 416 LLC,4865
EZHOSTING.CA INTERNET SERVICES CORPORATION,4857
DROPCATCH.COM 421 LLC,4857
"INTERSOLVED-FL.COM, INC.",4841
DROPCATCH.COM 429 LLC,4838
http.net Internet GmbH,4836
"Tecnocratica Centro de Datos, S.L.",4831
"INTERSOLVED-TN.COM, INC.",4825
DROPCATCH.COM 417 LLC,4825
DROPCATCH.COM 419 LLC,4804
DROPCATCH.COM 428 LLC,4800
TLDs L.L.C. d/b/a SRSPlus,4797
"Name.com, Inc.",4795
DROPCATCH.COM 420 LLC,4790
"DEVILDOGDOMAINS.COM, LLC",4788
SECURA GMBH,4783
"INTERSOLVED-HI.COM, INC.",4771
DROPCATCH.COM 434 LLC,4768
NAMETORRENT.CA INC.,4760
Web Commerce Communications Limited R75-ASIA (460),4752
"GONAME-WA.COM, INC.",4741
Nics Telekomunikasyon Ticaret Ltd. (R588-LRMS),4738
"Megazone Corp., dba HOSTING.KR",4737
DROPCATCH.COM 427 LLC,4728
Namebay SAM,4727
NEONIC OY,4722
Inames Co. Ltd. (R146-LROR),4722
"BEIJING LANHAI JIYE TECHNOLOGY CO.,LTD",4721
DROPCATCH.COM 433 LLC,4712
Easyspace Ltd. (R144-LRMS),4705
"ENCIRCA, INC",4703
Key-Systems GmbH (R2350-PRO),4699
DROPCATCH.COM 425 LLC,4670
"OWN IDENTITY, INC",4669
DROPCATCH.COM 418 LLC,4657
Ascio Technologies Inc. R20-ASIA (106),4638
DROPCATCH.COM 432 LLC,4618
DROPCATCH.COM 415 LLC,4611
DROPCATCH.COM 426 LLC,4602
Webagentur.at Internet Services GmbH d/b/a domainname.at,4595
Name.com LLC (R2371-PRO),4579
"Go Canada Domains, LLC",4573
PLANETDOMAIN PTY LTD,4570
Net 4 India Limited (R366-LRMS),4556
Nom-iq Ltd. dba COM LAUDE (R1772-LROR),4485
The Registry at Info Avenue d/b/a Spirit Telecom,4476
Register.com (9),4475
DROPCATCH.COM 358 LLC,4463
CPS-Datensysteme GmbH (R385-LRMS),4445
Nom-iq Ltd. dba COM LAUDE,4444
"Soluciones Corporativas IP, SLU (R544-LRMS)",4425
DROPCATCH.COM 435 LLC,4407
DROPCATCH.COM 431 LLC,4404
CPS-Datensysteme GmbH (R1464-LROR),4390
"VIVID DOMAINS, INC",4388
Paragon Internet Group Ltd t/a Paragon Names,4375
NAMEPAL.COM #8001,4372
101domain GRS Limited,4371
Namebay SAM (R123-LRMS),4370
NAMEPAL.COM #8004,4368
NAMEPAL.COM #8008,4354
NAMEPAL.COM #8018,4352
DROPCATCH.COM 414 LLC,4346
NAMEPAL.COM #8009.,4335
Blacknight Internet Solutions Ltd.,4325
PREMIUM REGISTRATIONS SWEDEN AB,4319
NetEarth One Inc. dba NetEarth,4319
EVOPLUS LTD.,4317
NAMEPAL.COM #8011.,4314
NAMEPAL.COM #8006,4299
NAMEPAL.COM #8013,4298
DROPCATCH.COM 355 LLC,4287
NAMEPAL.COM #8017,4285
NAMEPAL.COM #8016,4283
DROPCATCH.COM 402 LLC,4278
DROPCATCH.COM 397 LLC,4274
NAMEPAL.COM #8007,4270
Dinahosting S.L. (R396-LRMS),4270
NAMEPAL.COM #8012.,4268
NAMEPAL.COM #8014,4267
DOMAINATOR.CA INC.,4265
NAMEPAL.COM #8015,4263
NAMEPAL.COM #8002,4263
"DOMAIN GUARDIANS, INC.",4256
DYNADOT10 LLC,4256
"Amazon Registrar, Inc.",4252
DROPCATCH.COM 401 LLC,4251
DROPCATCH.COM 361 LLC,4249
DROPCATCH.COM 362 LLC,4241
NAMEPAL.COM #8022.,4238
Above.com Pty Ltd.,4238
