registrarname,domains
Service Development Center of the State Commission Office for Public Sector Reform,20798
URL SOLUTIONS INC.,20788
REGISTER NV DBA REGISTER.EU,20755
TONG JI MING LIAN (BEJING) TECHNOLOGY CORPORATION LTD. (TRENAME),20675
Intracom Middle East FZE,20671
"NameCheap, Inc (R600-LRMS)",20643
DOMAINNAME HIGHWAY LLC,20589
DOMREG LTD.,20583
ZNET TECHNOLOGIES PVT LTD. D/B/A LEMONREGISTRY.COM,20537
EvoPlus Ltd.,20392
"Soluciones Corporativas IP, SLU",20342
Online SAS (R99-LROR),20167
Service Development Center of the State Commission for Public Sector,20122
Service Development Center of the State Commission for Public Sector (R3323-AGRS),20114
"PSI-JAPAN, INC.",20012
DOTROLL KFT.,19768
"IHS Telekom, Inc.",19720
One.com,19642
PDR Ltd. d/b/a PublicDomainRegistry.com. (303),19613
"HANGZHOU AIMING NETWORK CO., LTD",19560
xiamen chinasource internet service co. ltd.,19527
"Wild West Domains, LLC (440)",19441
Hosting Concepts B.V. d/b/a Openprovider,19432
INTERNET NAYANA INC.,19338
ECHODOMAIN LLC,19233
"Blue Razor Domains, LLC",19219
WEB4AFRICA INC,19203
Gabia Inc.,19166
"MYMANAGER, INC.",19162
"WEBAIR INTERNET DEVELOPMENT, INC.",19085
regru-msk-fir,18883
"ALFENA, LLC",18851
NetArt Sp z o.o,18825
REGISTRARDIRECT LLC,18755
DOMAIN CENTRAL AUSTRALIA PTY LTD.,18720
LAUNCHPAD.COM INC.,18620
Registrar of Domain Names REG.RU LLC (R1943-LROR),18554
ATAK DOMAIN HOSTING INTERNET VE BILGI TEKNOLOJILERI LIMITED SIRKETI D/B/A ATAK TEKNOLOJI,18524
INTERNET GROUP DO BRASIL S/A,18495
HKIDC INTERNATIONAL LIMITED,18385
EPAG Domainservices GmbH (R133-LRMS),18383
OVH (R2367-PRO),18381
Onlinenic Inc,18355
Cloud Group Limited (R123-LROR),18294
"Soluciones Corporativas IP, SL",18240
Gabia Inc. (R84-LROR),18237
TRUNKOZ TECHNOLOGIES PVT LTD. D/B/A OWNREGISTRAR.COM,18212
Deutsche Telekom AG,18156
VODIEN INTERNET SOLUTIONS PTE LTD,18153
"POCKETDOMAIN.COM, INC",17969
"Deluxe Small Business Sales, Inc. d/b/a Aplus.net (R14-LROR)",17960
Registrar.eu,17937
HOOYOO INFORMATION TECHNOLOGY CO.LTD.,17877
"GKG.NET, INC. (R164-LROR)",17856
BEIJING TONG GUAN XIN TIAN TECHNOLOGY LTD (NOVALTEL),17853
"ENTORNO DIGITAL, S.A.",17766
"IGNITELA, INC",17704
"Global Domains International, Inc. DBA DomainCostClub.com",17587
Crazy Domains FZ-LLC R189-ASIA (1291),17583
NameSecure L.L.C. (R58-LROR),17570
Registrar of Domain Names REG.RU LLC,17528
TIGER TECHNOLOGIES LLC,17524
TIRUPATI DOMAINS AND HOSTING PRIVATE LIMITED,17523
Nom-iq Ltd. dba COM LAUDE,17417
Web Commerce Communications Ltd,17323
"THREADAGENT.COM, INC.",17219
"YENKOS, LLC",17216
CV. Rumahweb Indonesia,17175
HOMESTEAD LIMITED DBA NAMEVAULT.COM,17121
Foshan YiDong Network Co.LTD,17110
1&1,17106
FBS Inc. (R551-LRMS),17095
LITEDOMAINS LLC,17090
"MAFF AVENUE, INC.",17047
BLASTDOMAINS LLC,17042
"007NAMES, INC.",17025
NETWORKING4ALL B.V.,16992
RU-CENTER,16990
"CYANDOMAINS, INC.",16965
PlanetDomain Pty Ltd,16935
Gal Communication (CommuniGal) Ltd.,16898
NAMEBAKE LLC,16877
Crazy Domains FZ-LLC Dreamscape,16853
ACQUIREDNAMES LLC,16783
NETTUNER CORP. DBA WEBMASTERS.COM,16729
MAFF Inc.,16727
"Regional Network Information Center, JSC dba RU-CENTER (R383-LRMS)",16686
INSANENAMES LLC,16614
BLOCKHOST LLC,16602
Regtime Ltd.,16532
101Domain,16518
"FLAPPY DOMAIN, INC.",16478
BB ONLINE UK LTD,16345
"Shanghai Meicheng Technology Information Development Co., Ltd. (R1932-LROR)",16300
"Go France Domains, LLC",16292
Afilias GRS Test Account (R194-LRMS),16200
EuroDNS SA,16197
Realtime Register B.V. (R292-LRMS),16180
DOMAINOS.CA INC.,16180
Internet.bs Corp.,16124
"Xiamen Nawang technology Co., Ltd",16078
"FUJIAN DOMAINS, INC.",16068
"BEIJING SANFRONT INFORMATION TECHNOLOGY CO., LTD",16024
"DOMAINNAME BRIDGE, INC.",16023
"NameSilo, LLC",15929
"pair Networks, Inc.d/b/a pairNIC (R103-LROR)",15923
NORDREG AB,15902
OI INTERNET S/A,15900
"! #1 HOST ISRAEL, INC.",15853
"COSMOTOWN, INC.",15834
Key-Systems GmbH (269),15833
"ZHENGZHOU CENTURY CONNECT ELECTRONIC TECHNOLOGY DEVELOPMENT CO., LTD",15830
NameSecure L.L.C.,15788
"Go Australia Domains, LLC",15779
DOMAIN REGISTRATION SERVICES INC. DBA DOTEARTH.COM,15757
"Go Canada Domains, LLC",15692
"DOMAINNAME BLVD, INC.",15683
"pair Networks, Inc.d/b/a pairNIC",15670
"Dynamic Network Services, Inc. (R1450-LROR)",15647
Domeneshop AS dba domainnameshop.com (R1439-LROR),15630
"Ascio Technologies, Inc. - Denmark (106)",15570
Tucows.com Co. (R2334-PRO),15498
"Foshan YiDong Network Co., LTD",15471
NetEarth One Inc. d/b/a NetEarth (R1902-LROR),15436
Afilias GRS Test Account (R7-LROR),15404
"Regional Network Information Center, JSC",15221
"KQW, INC.",15208
NAMECHEAP,15150
DANDOMAIN A/S,15140
"Go China Domains, LLC",15135
HiChina Zhicheng Technology Ltd.,15131
TOTALLYDOMAIN LLC,15111
"Domain.com, LLC. (886)",15106
"XIAMEN DOMAINS, INC.",15075
Active 24 AS (R198-LRMS),15072
1ST ANTAGUS INTERNET GMBH,15062
"Japan Registry Services, Co. Ltd",15054
"Bizcn.com, Inc. (R1248-LROR)",15027
TLD REGISTRAR SOLUTIONS LTD.,15002
SHINJIRU MSC SDN BHD,14971
"!# NO1 REGISTRAR, LLC",14967
"Acens Technologies, S.L.U. (R49-LROR)",14954
101domain GRS Ltd,14941
"PROMO PEOPLE, INC.",14933
WHATISYOURDOMAIN LLC,14914
DOMAINREGI LLC,14914
"Encirca, Inc. (R2366-PRO)",14762
REALTIME REGISTER B.V.,14745
DOMAINCRAZE LLC,14739
AVIDDOMAIN LLC,14708
"DOMAINNAME PATH, INC.",14701
"DOMAINNAME FWY, INC.",14689
Reg2C.com Inc. (R1358-LROR),14638
COMFYDOMAINS LLC,14637
"HAZELDOMAINS, INC.",14636
CSL COMPUTER SERVICE (D.B.A. JOKER.COM),14623
DOMAINCREEK LLC,14577
"Dynamic Network Services, Inc.",14546
NAMECHILD LLC,14454
LIGNE WEB SERVICES SARL,14426
"Arsys Internet, S.L. dba NICLINE.COM (R241-LRMS)",14394
DOMAIN PEOPLE,14376
Domain Name Netwrok PTY Ltd,14365
Hosting Concepts B.V.,14350
"NETLYNX, INC.",14284
BigRock Solutions Ltd. R237-ASIA (1495),14284
Spot Domain LLC dba Domainsite.com (R87-LROR),14240
Foshan YiDong Network,14178
NOTICEDDOMAINS LLC,14153
RECLAIMDOMAINS LLC,14118
DOMAINLADDER LLC,14072
BB ONLINE LTD,14064
DOMAINPICKING LLC,14045
DOTMEDIA LIMITED,13964
PlanetDomain Pty Ltd (R134-LROR),13911
KEY-SYSTEMS GMBH .TEL,13867
NameSilo,13776
"Moniker Online Services, LLC",13720
WEB WERKS INDIA PVT. LTD D/B/A ZENREGISTRY.COM,13710
DomainContext Inc. (R524-LRMS),13657
Corporation Service Company,13654
TLD Registrar Solutions Ltd. (R2011-LROR),13649
"DOTARAI CO,. LTD.",13621
Web Commerce Communications Limited dba WebNic.cc (R140-LROR),13582
NetArt Registrar Sp. z o.o. (R581-LRMS),13576
DIAMATRIX C.C.,13572
JUNGBONET CO LTD,13547
RU-CENTER-MSK,13533
NetEarth One Inc. d/b/a NetEarth,13461
"DOMAINNAME DRIVEWAY, INC.",13456
nawang,13369
"Japan Registry Services Co, Ltd",13349
Crazy Domains,13239
"Limited Liability Company ""Registrar of domain names REG.RU"" (R681-LRMS)",13225
"DNC Holdings, Inc. (R152-LRMS)",13186
NICREG LLC,13079
"Xiamen ChinaSource Internet Service Co., Ltd",13063
NUXIT,13063
GENIOUS COMMUNICATIONS SARL/AU,12992
EuroDNS S.A. (R1721-LROR),12946
Internet.bs Corp. (R457-LRMS),12926
"GUANGZHOU DOMAINS, INC.",12897
Nominalia Internet S.L.,12855
Reg2C.com Inc.,12851
Arsys,12681
Dinahosting s.l. (R1469-LROR),12643
LEXSYNERGY LIMITED,12560
ENAME PTY LTD.,12559
"DYNAMIC DOLPHIN, INC.",12515
Xin Net Technology Corporation (120),12507
Hosting Concepts B.V. d/b/a Openprovider (R1965-LROR),12445
"EnCirca, Inc.",12441
Omnis Network LLC (R101-LROR),12437
WEBAGENTUR.AT INTERNET SERVICES GMBH DBA DOMAINNAME.AT,12411
SANTIAMDOMAINS.COM LLC,12351
HAWTHORNEDOMAINS.COM LLC,12248
"Ascio Technologies, Inc. - Denmark",12245
"ZHENGZHOU ZITIAN NETWORK TECHNOLOGY CO., LTD.",12235
Jiangsu Bangning Science and technology Co. Ltd. (R1829-LROR),12213
DOMAINSOFTHEDAY.NET LLC,12207
NICTRADE INTERNET IDENTITY PROVIDER AB,12137
GATEKEEPERDOMAINS.NET LLC,12070
OPENTLD B.V.,12046
SNAPPYREGISTRAR.COM LLC,12043
DOMAINSOFTHEWORLD.NET LLC,12042
EuroDNS,12024
"101domain, Inc",11974
DOMAININTHEHOLE.COM LLC,11969
April Sea Information Technology Company Limited (R1913-LROR),11946
"Japan Registry Services, Co. Ltd (R1833-LROR)",11925
"Go Montenegro Domains, LLC",11918
MarkMonitor Inc. (292),11907
Namebay (R54-LROR),11886
DOMAINTIMEMACHINE.COM LLC,11883
EUNAMEFLOOD.COM LLC,11851
"eNom, Inc",11834
Domainia Inc.,11827
NAMEFINGER.COM LLC,11826
Register.com,11802
DOMAINSAILS.NET LLC,11790
EUROTRASHNAMES.COM LLC,11760
FLANCRESTDOMAINS.COM LLC,11744
Easyspace Limited (R36-LROR),11742
Spot Domain LLC dba Domainsite.com,11722
DOMAINSOUFFLE.COM LLC,11720
OREGONEU.COM LLC,11713
DOMAINSPROUTS.COM LLC,11694
Deutsche Telekom AG (R267-LRMS),11669
"Limited Liability Company ""Registrar of domain names REG.RU"" (R1943-LROR)",11646
LCN.COM Ltd.,11625
"NETTICA DOMAINS, INC.",11545
Beijing Innovative Linkage Technology Ltd. (R1292-LROR),11528
"Marcaria.com International, Inc.",11493
Super Registry,11492
Cloud Group Limited (R212-LRMS),11433
Moniker Online Services LLC (228),11415
EvoPlus Ltd. (R589-LRMS),11386
Gandi SAS (81),11373
Shanghai Yovole Networks Inc. (R1822-LROR),11358
SITENAME.COM LLC,11317
"BOTTLE DOMAINS, INC.",11290
"Shanghai Meicheng Technology Information Development Co., Ltd. R232-ASIA (1621)",11261
"register.com, Inc.",11258
INDIALINKS WEB HOSTING PVT.LTD.,11239
Launchpad.com Inc. (R619-LRMS),11149
DIGIRATI INFORMATICA SERVICOS E TELECOMUNICACOES LTDA DBA HOSTNET.COM,11131
"NAMESTREAM.COM, INC.",11128
SafeNames Ltd.,11124
Beijing Innovative Linkage Technology Ltd. dba dns.com.cn (R1292-LROR),11120
"BRANDON GRAY INTERNET SERVICES INC. (dba ""NameJuice.com"") (R1322-LROR)",11081
Safenames Ltd. (R130-LROR),11076
CPS-Datensysteme GmbH,11070
GANDI,11052
Webnames.ca Inc.,11016
Safenames Ltd.,10966
"Ascio Technologies, Inc. Danmark ? Filial af Ascio technologies, Inc. USA",10932
West263 International Ltd,10931
SAVEMORENAMES.COM INC,10929
LiquidNet Ltd. (R1831-LROR),10927
"New Dream Network, LLC dba DreamHost Web Hosting (R264-LRMS)",10912
NetArt Registrar Sp. z o.o. (R1808-LROR),10901
easyDNS Technologies Inc.,10889
Instra,10884
Gransy s.r.o. d/b/a subreg.cz (R1863-LROR),10829
P.A. Viet Nam Company Limited,10824
"DNSPOD, INC.",10820
"GLOBAL DOMAINS INTERNATIONAL, INC. DBA DOMAINCOSTCLUB.COM",10786
Dotserve Inc,10738
OVH (433),10731
Hosting Ukraine LLC,10701
RU-CENTER-MKV,10674
Mesh Digital Limited (1390),10614
"CHINANET TECHNOLOGY (SUZHOU) CO., LTD",10561
InterNetworX Ltd. & Co. KG (R1746-LROR),10550
FRENCH CONNEXION DBA DOMAINE.FR,10528
"Network Solutions, LLC (R2353-PRO)",10513
Gandi SAS (R2345-PRO),10495
XIN NET CORP,10461
Network Solutions,10455
PSI-USA Inc,10431
CSC Corporate Domains R25-ASIA (299),10424
Openprovider,10399
Dinahosting S.L. (R1469-LROR),10392
WEB WERKS INDIA PVT. LTD.,10292
"10dencehispahard, S.L.",10271
easyDNS Technologies Inc. (R1247-LROR),10191
Above.com Pty Ltd (R1386-LROR),10173
1und1,10170
BETTERTHANAVERAGEDOMAINS.COM LLC,10144
BEARTRAPDOMAINS.COM LLC,10103
ATOMICDOMAINNAMES.COM LLC,10086
Mark Monitor,10082
NOMER REGISTRO DE DOMINIO E HOSPEDAGEM DE SITES LTDA.,10056
ADOMAINOFYOUROWN.COM LLC,10050
ALLWORLDNAMES.COM LLC,10025
WEB DRIVE LTD.,10009
ALLEARTHDOMAINS.COM LLC,10005
ATLANTICFRIENDNAMES.COM LLC,9996
BARONOFDOMAINS.COM LLC,9960
April Sea Information Technology Company Limited,9951
BIGLIZARDDOMAINS.COM LLC,9949
Annulet LLC,9945
Cloud Group Limited,9914
PAKNIC (PRIVATE) LIMITED,9897
Omnis Network LLC,9891
BELMONTDOMAINS.COM LLC,9880
LEDL.NET GMBH,9778
UBER AUSTRALIA E1 PTY LTD.,9724
LCN.COM Ltd. (R1285-LROR),9684
Mijn InternetOplossing B.V.,9643
"eName Technology Co., Ltd. (R1701-LROR)",9636
PDR Ltd.,9581
VERISIGN SECURITY AND STABILITY,9456
"NETDORM, INC. DBA DNSEXIT.COM",9422
"CYRUS THE GREAT, LLC",9343
Center of Ukrainian Internet Names dba UKRNAMES (R1787-LROR),9342
Crazy Domains FZ-LLC (1291),9291
"JULIUS CAESAR, LLC",9268
"ENOM1040, INC.",9260
Synergy Wholesale Pty Ltd,9258
EvoPlus Ltd. (R1823-LROR),9234
101 Domain GRS Ltd.,9232
"ALEXANDER THE GREAT, LLC",9206
Nordnet SA,9200
DEMYS LIMITED,9157
DOMUS ENTERPRISES LLC DBA DOMUS,9147
Easyspace Limited,9132
Hosting Concepts B.V. dba Openprovider (R689-LRMS),9121
Instra Corporation Pty Ltd. (R1729-LROR),9121
Namebay,9114
"Whois Networks Co., Ltd. (R82-LROR)",9071
Nom-IQ Limited dba Com Laude,9053
Dattatec.com SRL,9047
Eranet International Limited,9042
HAVEANAME LLC,9017
Beijing Innovative Linkage Technology Ltd. dba dns.com.cn (R3395-AGRS),9014
"DreamHost, LLC (R264-LRMS)",9009
MISTERNIC LLC,8986
united-domains AG (1408),8981
Hu Yi Global Information Hong Kong Limited,8976
101 Domain,8932
Nominalia Internet S.L. (R89-LROR),8917
Melbourne IT Limited,8906
"DreamHost, LLC",8896
"DOMAINNAME, INC.",8863
"Whois Networks Co., Ltd.",8856
US LOCALITY,8854
"10dencehispahard, S.L. (R1767-LROR)",8842
Tucows.com Co. R134-ASIA (69),8808
beijing guoxu network technology,8756
"DATAHOTEL CO., LTD.",8748
NEUDOMAIN LLC,8739
Domeneshop AS,8726
MarkMonitor R53-ASIA (292),8725
TOPSYSTEM LLC,8712
LiquidNet Ltd.,8666
Melbourne IT Ltd (13),8659
"Cronon AG Berlin, Niederlassung Regensburg (141)",8656
"Everyones Internet, Ltd. dba SoftLayer (R1381-LROR)",8645
AUTOMATTIC INC.,8640
NETESTATE LLC,8582
EuroDNS SA (R505-LRMS),8567
EURODNS SA,8555
"Japan Registry Services Co, Ltd (R595-LRMS)",8550
INTERNETWIRE COMMUNICATIONS GMBH,8545
NameWeb BVBA,8543
Above.com Pty Ltd. (R331-LRMS),8542
"Soluciones Corporativas IP, SLU (R1795-LROR)",8515
Rebel.com Corp.,8505
Nics Telekomünikasyon Ticaret Ltd. Şti.,8497
NameScout Corp.,8468
UDAMAIN.COM LLC,8466
"Namesilo, LLC (R620-LRMS)",8456
DomainsAtCost Corporation,8448
"DOMAINREGISTRY.COM, INC.",8411
"OnlineNIC, Inc. d/b/a China-channel.com",8410
Encirca Inc.,8402
Deutsche Telekom AG (R136-LROR),8389
Internetx,8376
Entorno Digital,8367
1API GmbH R139-ASIA (1387),8359
CHENGDU FLY DIGITAL TECHNOLOGY CO LTD,8359
"Internet Invest, Ltd. dba Imena.ua",8336
INTERNET NETWORKS S.A. DE C.V.,8335
"CROSSCERT, INC. DBA COSMOTOWN, INC.",8308
Todaynic com Inc,8303
"SW HOSTING & COMMUNICATIONS TECHNOLOGIES, S.L.",8291
TUONOME.IT SRL,8288
InterNetworX Ltd. & Co. KG (R537-LRMS),8259
INSTANTNAMES LLC,8244
"Internet Invest, Ltd. dba Imena.ua (R1723-LROR)",8171
"Misk.com, Inc.",8154
Variomedia AG dba puredomain.com,8153
"XIAMEN DIANMEI NETWORK TECHNOLOGY CO., LTD.",8131
ELB Group Inc,8058
"35 Technology Co., Ltd. (R1698-LROR)",8050
DOMAINROYALE.COM LLC,8027
"In2net Network, Inc. (R1271-LROR)",8015
"Active Registrar, Inc.",8013
DESCHUTESDOMAINS.COM LLC,8001
DROPWALK.COM INC.,7974
Binero AB,7967
GODOMAINGO.COM LLC,7963
Gransy s.r.o. d/b/a subreg.cz (R612-LRMS),7954
"Dynadot, LLC (472)",7951
GLOBAL VILLAGE GMBH,7922
"Netowl, Inc. (R650-LRMS)",7891
"Advanced Internet Technologies, Inc. (AIT) (R232-LROR)",7874
DROPWEEK.COM,7852
"BRANDON GRAY INTERNET SERVICES INC. (dba ""NameJuice.com"")",7828
Dattatec.com SRL (R1737-LROR),7785
"DOMAINCLIP DOMAINS, INC",7760
LOGICBOXES NAMING SERVICES LTD,7758
DomainsAtCost Corporation (R1754-LROR),7747
"PORTLANDNAMES.COM, LLC",7733
Mijn InternetOplossing B.V. (R1939-LROR),7713
United Domains,7685
"Active Registrar, Inc. (R1709-LROR)",7671
HU YI GLOBAL INFORMATION HONG KONG LIMITED,7638
"THREADWALKER.COM, INC.",7602
1API GmbH (1387),7580
TECHORUS INC.,7572
"THREADWISE.COM, INC",7563
PACNAMES LTD.,7558
"THREADWATCH.COM, INC.",7549
HiChina Zhicheng Technology Limited R48-ASIA (420),7545
"Domaininfo AB, aka domaininfo.com",7543
VISESH INFOTECNICS LTD. D/B/A SIGNDOMAINS.COM,7538
TierraNet Inc. dba DomainDiscover (R183-LRMS),7519
"VIRTUAL REGISTRAR, INC.",7461
NameScout Corp. (R57-LROR),7454
"PSI-USA, Inc (151)",7446
"DomainContext, Inc. (R1744-LROR)",7434
Public Domain Registry,7432
SOYOUWANTADOMAIN.COM LLC,7413
"101domain, Inc. (R1736-LROR)",7351
COLUMBIANAMES.COM LLC,7326
ACTIVE 24 ASA,7300
DYNADOT4 LLC,7299
NOTSOFAMOUSNAMES.COM LLC,7292
Lexsynergy Limited,7284
DOMAINSTREETDIRECT.COM LLC,7276
Name.com LLC (625),7271
TierraNet Inc. d/b/a DomainDiscover,7271
"ENCIRCA, INC",7268
MASTEROFMYDOMAINS.NET LLC,7244
DOMAINSOFVALUE.COM LLC,7236
OLDTOWNDOMAINS.COM LLC,7234
GOZERDOMAINS.COM LLC,7233
DOMAINSURGEON.COM LLC,7225
"Tucows, Inc.",7218
新网数码,7216
Marcaria Inc,7191
Regtime Ltd. (R455-LRMS),7187
DOMAINCAPITAN.COM LLC,7186
Key-Systems GmbH R52-ASIA (269),7185
EUTURBO.COM LLC,7183
"eNom, Inc. (R3212-AGRS)",7182
"DNC Holdings, Inc",7174
DOMAINGAZELLE.COM LLC,7173
BURNSIDEDOMAINS.COM LLC,7167
"Network Solutions, LLC.",7163
LogicBoxes Naming Services Ltd,7161
MVPDOMAINNAMES.COM LLC,7158
佛山亿动,7150
IP TWINS SAS,7139
GOSERVEYOURDOMAIN.COM LLC,7133
SKYKOMISHDOMAINS.COM LLC,7130
SILVERBACKDOMAINS.COM LLC,7129
DOMAINSOVERBOARD.COM LLC,7121
FINDYOUADOMAIN.COM LLC,7118
NAMEPANTHER.COM LLC,7113
RAINYDAYDOMAINS.COM LLC,7111
Beijing Zhuoyue Shengming Technologies Company Ltd.,7103
MICROBREWEDDOMAINS.COM LLC,7099
"Advanced Internet Technologies, Inc. (AIT)",7098
ZIGZAGNAMES.COM LLC,7061
Minds + Machines Registrar,7053
DOMAINCOMESAROUND.COM LLC,7052
Safenames Ltd,7032
http.net Internet gmbh,7029
Jiangsu Bangning Science and technology Co. Ltd.,7012
DROPSAVE.COM INC,6987
NAMEARSENAL.COM LLC,6984
"NAME.NET, INC.",6982
DOMAININTHEBASKET.COM LLC,6976
NAMEVOLCANO.COM LLC,6972
domains.coop,6964
PROTONDOMAINS.COM LLC,6959
OREGONURLS.COM LLC,6938
DOMAINAMANIA.COM LLC,6937
DROPJUMP.COM INC.,6933
INTERLAKENAMES.COM LLC,6932
Todaynic.com Inc. R73-ASIA (697),6926
DOMAINHAWKS.NET LLC,6926
DROPEXTRA.COM INC,6926
CV. Jogjacamp (R1830-LROR),6924
Super Registry Inc,6924
"0101 INTERNET, INC.",6923
"GONAME-HI.COM, INC.",6915
Domains.COOP,6912
DROPHUB.COM INC.,6902
Ledl.net GmbH,6901
DUCKBILLEDDOMAINS.COM LLC,6892
EUROPEANCONNECTIONONLINE.COM LLC,6890
DOMAINPARKBLOCK.COM LLC,6882
DOMAINARMADA.COM LLC,6878
DOMAINRAKER.NET LLC,6872
BULLRUNDOMAINS.COM LLC,6872
DOMAINSINTHEBAG.COM LLC,6872
TPP Wholesale Pty Ltd (R1378-LROR),6865
PEARLNAMINGSERVICE.COM LLC,6857
SNOQULAMIEDOMAINS.COM LLC,6856
TLDS INC.,6846
ISERVEYOURDOMAIN.COM LLC,6844
DOMAINYETI.COM LLC,6844
HEAVYDOMAINS.NET LLC,6843
FRONTSTREETDOMAINS.COM LLC,6839
Nordnet (R62-LROR),6833
FRESHBREWEDDOMAINS.COM LLC,6829
"GLOBAL DOMAINS INTERNATIONAL, INC.",6828
SITEFRENZY.COM LLC,6820
THIRDFLOORDNS.COM LLC,6820
IMMINENTDOMAINS.NET LLC,6816
DROPFALL.COM INC,6814
"! #1 HOST JAPAN, INC.",6812
DOMAINSALSA.COM LLC,6810
DOMAINSAREFOREVER.NET LLC,6809
SAVETHENAME.COM LLC,6804
DOMAINSOVEREIGNS.COM LLC,6800
OCTOPUSDOMAINS.NET LLC,6798
DOMAINHYSTERIA.COM LLC,6796
COMPUGLOBALHYPERMEGA.COM LLC,6793
"NAUGUS LIMITED, LLC.",6787
PDXPRIVATENAMES.COM LLC,6784
"Todaynic.com, Inc. (R1316-LROR)",6784
Melbourne IT,6774
SWEDISH DOMAINS AB,6774
FINDUANAME.COM LLC,6770
Hello Internet Corp.,6768
YOUDAMAIN.COM LLC,6754
DOMAINSOFCOURSE.COM LLC,6753
NAMECROC.COM LLC,6753
GREENZONEDOMAINS INC.,6751
Online SAS (R197-LRMS),6748
DOMAINJUNGLE.NET LLC,6747
NAMEEMPEROR.COM LLC,6739
Instra Corporation Party Ltd,6738
KLAATUDOMAINS.COM LLC,6735
35 Technology Co Ltd,6734
"! #1 HOST KOREA, INC.",6722
FINDYOUANAME.COM LLC,6722
LAKEODOMAINS.COM LLC,6719
MYPRECIOUSDOMAIN.COM LLC,6718
BADGER INC,6704
OLDWORLDALIASES.COM LLC,6701
Enom Inc. R78-ASIA (48),6688
WILLAMETTENAMES.COM LLC,6678
"! #1 HOST GERMANY, INC.",6664
NAMESALACARTE.COM LLC,6656
Open SRS,6652
"Xiamen Nawang Technology Co., Ltd (R1987-LROR)",6649
"! #1 HOST CHINA, INC.",6647
Paragon Internet Group Ltd t/a Paragon Names,6637
ANESSIA INC.,6636
GRADEADOMAINNAMES.COM LLC,6635
Nordnet SA (R62-LROR),6628
NAMESILO,6628
BRAVENAMES INC.,6621
TPP Wholesale Pty Ltd,6616
"! #1 HOST AUSTRALIA, INC.",6616
Ascio Technologies Inc R20-ASIA (106),6610
XinNet Technology,6605
EMPIRESTATEDOMAINS INC.,6604
OPENNAME LLC,6598
Epik Inc.,6591
Regtime Ltd. (R1602-LROR),6590
SAMMAMISHDOMAINS.COM LLC,6577
"Register4Less, Inc.",6573
NORTHNAMES INC.,6564
"INLANDDOMAINS, LLC",6557
ARSYS INTERNET SL DBA NICLINE.COM,6545
"! #1 HOST CANADA, INC.",6531
DOMENESHOP AS DBA DOMAINNAMESHOP.COM,6528
"DomainPeople, Inc. (R128-LRMS)",6524
"MIDWESTDOMAINS, LLC",6522
DYNADOT3 LLC,6514
TLDS L.L.C. d/b/a SRSPlus (R186-LRMS),6511
DYNADOT5 LLC,6502
REGRU-MKV,6475
"PACIFICDOMAINS, LLC",6472
"ATLANTIC DOMAINS, LLC",6464
"EASTEND DOMAINS, LLC",6456
GABIA INC.,6450
DANCUE INC.,6444
PLANETHOSTER INC.,6435
EUNAMESOREGON.COM LLC,6421
SafeBrands SAS,6386
Webnames.ca Inc. (R1289-LROR),6373
http.net Internet GmbH,6373
"Go France Domains, LLC (R1555-LROR)",6362
SOUTHNAMES INC.,6350
"Go Montenegro Domains, LLC (R1556-LROR)",6326
"Everyones Internet, Ltd. dba SoftLayer",6267
"In2net Network, Inc.",6246
InternetX GmbH,6244
CV. Jogjacamp,6234
Fabulous.com Pty Ltd. (R284-LRMS),6211
Ascio,6201
HiChina Zhicheng Technology Limited (R431-LRMS),6173
KAGOYA JAPAN INC.,6167
PLANETDOMAIN PTY LTD,6154
NHN TECHORUS CORP.,6151
Ourdomains Limited (R1972-LROR),6137
ALPNAMES LIMITED,6137
PURENIC JAPAN INC.,6122
AB Name ISP,6107
INTERLINK CO. LTD.,6104
HU YI GLOBAL INFORMATION RESOURCES (HOLDING) COMPANY HONGKONG LIMITED,6103
"Go Australia Domains, LLC (R1558-LROR)",6067
Blacknight Internet Solutions Ltd.,6066
"Guangdong HUYI Internet & IP Services Co.,Ltd",6050
"DomainPeople, Inc. (R2340-PRO)",6048
ShenZhen HuLianXianFeng Technology,6032
"Acens Technologies, S.L.U. (R125-LRMS)",6022
"Go Montenegro Domains,LLC",6007
Rebel.com Corp. (R1272-LROR),5995
eNom,5968
"Go Canada Domains, LLC (R1557-LROR)",5960
NET LOGISTICS PTY LTD.,5950
101Domain Inc,5946
"Xiamen Nawang technology Co., Ltd.",5938
"Beijing Sanfront Information Technology Co., Ltd",5919
DYNADOT7 LLC,5892
"Network Solutions, LLC R213-ASIA (2)",5882
Cronon,5881
Estrategias WebSite S.L.,5878
"Go China Domains, LLC (R1559-LROR)",5858
Estrategias WebSite S.L. (R1917-LROR),5835
EuroDNS S.A. (1052),5822
"GONAME-TN.COM, INC.",5822
BACKUP.CA CORPORATION,5817
"Register.com, Inc",5801
TLD Registrar Pty Ltd,5800
